zip,count
60624,3526
60625,7233
60626,4482
60627,7
60628,5664
60629,17544
60630,5918
60631,3298
60632,13541
60633,1902
60634,10620
60635,7
60636,3495
60637,3738
60638,8110
60639,14729
60640,4961
60641,9185
60642,2093
60643,4633
60644,4705
60645,4936
60646,2831
60647,9035
60649,3703
60650,22
60651,8078
60652,5517
60653,2825
60654,2119
60655,3525
60656,3271
60657,5555
60659,4239
60660,2956
60661,873
60680,48
60690,16
60706,3158
60707,5657
60712,2288
60714,3937
60803,2402
60804,13550
60805,2201
60806,6
60827,2133
60901,5281
60910,46
60911,171
60912,47
60913,186
60914,3790
60915,1338
60917,60
60918,75
60919,40
60920,17
60921,152
60922,273
60924,192
60926,6
60927,281
60928,76
60929,84
60930,100
60931,66
60932,15
60933,33
60934,35
60935,142
60936,622
60938,300
60940,300
60941,232
60942,755
60944,8
60945,15
60946,36
60948,175
60949,56
60950,1482
60951,76
60952,78
60953,221
60954,774
60955,280
60956,19
60957,790
60958,177
60959,132
60960,81
60961,67
60962,54
60963,202
60964,561
60966,120
60967,7
60968,40
60969,13
60970,693
60973,56
60974,16
61001,95
61006,172
61007,49
61008,4615
61010,1048
61011,311
61012,235
61013,77
61014,85
61015,93
61016,574
61018,112
61019,348
61020,371
61021,2935
61024,288
61025,308
61028,131
61030,245
61031,208
61032,3193
61036,502
61037,22
61038,135
61039,95
61041,108
61042,58
61043,18
61044,23
61046,275
61047,171
61048,478
61049,35
61050,29
61051,159
61052,124
61053,243
61054,384
61059,24
61060,130
61061,783
61062,204
61063,419
61064,432
61065,1256
61067,76
61068,1923
61070,111
61071,1683
61072,1296
61073,2280
61074,436
61075,99
61077,10
61078,124
61080,1302
61081,2882
61084,333
61085,364
61087,167
61088,695
61089,70
61091,8
61101,2238
61102,2276
61103,2708
61104,2051
61105,15
61107,3701
61108,3714
61109,3212
61110,13
61111,2846
61112,27
61114,1907
61115,2654
61125,16
61126,17
61132,8
61201,3908
61204,19
61230,128
61231,551
61232,164
61233,42
61234,120
61235,120
61236,10
61238,277
61239,86
61240,588
61241,715
61242,97
61243,19
61244,2704
61250,284
61251,38
61252,576
61254,1081
61256,187
61257,88
61258,20
61259,73
61260,59
61261,103
61262,71
61263,67
61264,999
61265,4562
61266,9
61270,896
61272,99
61273,326
61274,21
61275,461
61276,13
61277,467
61278,52
61279,83
61281,281
61282,897
61283,125
61284,220
61285,496
61301,1193
61310,392
61311,29
61312,38
61313,37
61314,91
61315,23
61316,30
61317,43
61318,52
61319,120
61320,50
61321,36
61322,225
61325,105
61326,216
61327,102
61329,146
61330,153
61333,57
61334,81
61335,41
61336,35
61337,66
61338,40
61340,22
61341,858
61342,1334
61344,39
61345,82
61348,510
61349,95
61350,2617
61353,121
61354,1330
61356,1231
61358,42
61359,34
61360,337
61361,128
61362,750
61363,31
61364,2267
61367,92
61368,107
61369,235
61370,112
61372,17
61373,214
61375,73
61376,255
61377,140
61378,33
61379,130
61401,3670
61402,159
61410,357
61411,34
61412,141
61413,79
61414,52
61415,191
61416,15
61417,23
61418,45
61419,10
61420,90
61421,128
61422,407
61423,58
61424,11
61425,26
61426,7
61427,232
61428,106
61430,79
61431,35
61432,51
61433,18
61434,297
61435,19
61436,75
61437,50
61438,56
61439,29
61440,55
61441,99
61442,59
61443,1653
61447,75
61448,459
61449,32
61450,159
61451,38
61452,29
61453,60
61454,50
61455,1990
61458,73
61459,20
61460,19
61462,1278
61465,92
61466,29
61467,113
61469,154
61470,54
61471,14
61472,56
61473,119
61474,30
61475,11
61476,30
61477,57
61478,26
61479,10
61480,131
61482,99
61483,247
61484,75
61485,55
61486,129
61488,113
61489,109
61490,78
61491,241
61501,189
61516,71
61517,401
61519,30
61520,2158
61523,1145
61524,15
61525,1234
61526,120
61528,343
61529,305
61530,881
61531,356
61532,50
61533,278
61534,150
61535,212
61536,353
61537,253
61539,19
61540,201
61541,13
61542,400
61543,8
61544,39
61545,85
61546,455
61547,511
61548,1619
61550,2564
61552,20
61553,22
61554,5239
61555,21
61559,384
61560,53
61561,331
61563,42
61564,138
61565,119
61567,51
61568,649
61569,111
61570,145
61571,3153
61572,137
61601,25
61602,124
61603,2203
61604,4299
61605,1901
61606,754
61607,1415
61610,650
61611,3091
61612,23
61614,3653
61615,2850
61616,835
61625,64
61701,3537
61702,16
61704,3604
61705,1451
61720,23
61721,63
61722,51
61723,249
61724,41
61725,164
61726,270
61727,1016
61728,141
61729,203
61730,34
61731,25
61732,265
61733,148
61734,328
61735,32
61736,223
61737,51
61738,587
61739,626
61740,242
61741,225
61742,142
61743,40
61744,221
61745,477
61747,144
61748,290
61749,61
61751,8
61752,404
61753,327
61754,131
61755,615
61756,199
61759,206
61760,272
61761,6476
61764,1936
61769,67
61770,83
61771,101
61772,43
61773,61
61774,94
61775,49
61776,150
61777,112
61778,58
61790,78
61801,1937
61802,1839
61803,7
61810,28
61811,83
61812,38
61813,171
61814,157
61815,20
61816,57
61817,368
61818,202
61820,5891
61821,2700
61822,2080
61824,14
61826,9
61830,32
61831,17
61832,4023
61833,240
61834,1784
61839,32
61840,70
61841,173
61842,226
61843,247
61844,112
61845,40
61846,529
61847,197
61848,34
61849,122
61850,67
61851,21
61852,13
61853,1309
61854,142
61856,697
61857,24
61858,368
61859,119
61862,68
61863,82
61864,195
61865,162
61866,1750
61870,128
61871,45
61872,47
61873,688
61874,677
61875,69
61876,90
61877,158
61878,107
61880,542
61882,43
61883,613
61884,104
61910,822
61911,442
61912,117
61913,159
61914,196
61917,76
61919,94
61920,2539
61924,246
61925,100
61928,92
61929,56
61930,64
61931,128
61932,30
61933,82
61936,23
61937,176
61938,2594
61940,23
61942,112
61943,190
61944,1241
61951,952
61953,787
61955,20
61956,375
61957,196
62001,219
62002,3661
62006,70
62009,155
62010,1374
62011,31
62012,794
62013,58
62014,366
62015,65
62016,440
62017,116
62018,325
62019,40
62021,89
62022,131
62024,959
62025,3830
62026,22
62027,46
62028,43
62031,99
62032,102
62033,563
62034,1521
62035,2121
62036,77
62037,199
62040,4693
62044,186
62045,30
62046,117
62047,182
62048,133
62049,1666
62050,33
62051,98
62052,1719
62053,67
62054,95
62056,873
62058,75
62059,43
62060,431
62061,215
62062,993
62063,130
62067,322
62069,327
62074,107
62075,360
62076,9
62077,33
62079,46
62080,286
62081,16
62082,278
62083,26
62084,170
62085,16
62086,141
62087,187
62088,753
62089,40
62090,101
62091,44
62092,395
62093,41
62094,93
62095,1298
62097,306
62201,635
62202,10
62203,713
62204,459
62205,731
62206,1533
62207,690
62208,1814
62214,134
62215,271
62216,586
62217,92
62218,273
62219,141
62220,2284
62221,3033
62222,16
62223,1952
62225,164
62226,3510
62230,1199
62231,1062
62232,967
62233,1090
62234,3713
62236,1700
62237,338
62238,66
62239,515
62240,179
62241,127
62242,149
62243,812
62244,116
62245,276
62246,1298
62248,56
62249,2226
62250,52
62253,57
62254,840
62255,89
62256,14
62257,364
62258,1132
62259,16
62260,857
62261,29
62262,228
62263,702
62264,378
62265,549
62266,25
62268,66
62269,3563
62271,223
62272,205
62273,41
62274,1597
62275,418
62277,136
62278,1049
62279,6
62280,27
62281,429
62282,73
62284,70
62285,605
62286,792
62288,429
62289,55
62292,56
62293,633
62294,1961
62295,171
62297,44
62298,2259
62301,4387
62305,2580
62306,11
62311,76
62312,276
62313,38
62314,53
62316,102
62320,350
62321,406
62323,17
62324,136
62325,49
62326,202
62330,114
62334,9
62338,145
62339,125
62340,158
62341,360
62343,73
62344,8
62345,34
62346,25
62347,258
62349,75
62351,230
62352,23
62353,634
62354,163
62355,82
62356,66
62357,23
62358,61
62359,17
62360,225
62361,24
62362,41
62363,844
62365,73
62366,148
62367,73
62370,45
62373,37
62374,19
62375,39
62376,135
62378,65
62379,217
62380,32
62401,2733
62410,78
62411,510
62413,53
62414,238
62417,332
62418,283
62419,39
62420,602
62421,70
62422,131
62423,61
62424,320
62425,54
62426,88
62427,122
62428,343
62431,113
62432,74
62433,112
62434,35
62436,69
62438,22
62439,756
62440,133
62441,826
62442,261
62443,191
62444,39
62445,125
62446,47
62447,436
62448,787
62449,340
62450,1415
62451,194
62452,36
62454,1313
62458,337
62459,22
62460,108
62461,115
62462,112
62463,135
62464,14
62465,100
62466,1201
62467,581
62468,285
62469,61
62471,1698
62473,176
62474,78
62475,29
62476,126
62477,81
62478,37
62479,108
62480,56
62481,25
62501,235
62510,165
62512,39
62513,122
62514,23
62515,79
62517,15
62518,33
62519,7
62520,136
62521,3686
62522,1366
62523,97
62524,29
62525,14
62526,3259
62530,129
62531,190
62532,13
62533,83
62534,117
62535,482
62536,62
62537,11
62538,28
62539,128
62540,131
62543,41
62544,180
62545,122
62546,156
62547,64
62548,268
62549,829
62550,335
62551,75
62553,53
62554,150
62555,28
62556,33
62557,831
62558,359
62560,162
62561,538
62563,583
62565,800
62567,108
62568,2018
62570,43
62571,112
62572,33
62573,147
62601,42
62610,18
62611,103
62612,233
62613,416
62615,613
62617,69
62618,1399
62620,7
62621,88
62624,47
62625,114
62626,986
62627,126
62628,89
62629,1382
62630,57
62631,31
62633,87
62634,88
62635,111
62638,131
62639,24
62640,274
62642,139
62643,64
62644,581
62649,51
62650,3172
62651,9
62655,51
62656,2965
62661,114
62663,18
62664,366
62665,101
62666,59
62667,46
62668,131
62670,348
62671,43
62672,22
62673,49
62674,90
62675,602
62677,217
62681,641
62682,105
62684,765
62685,197
62688,58
62689,38
62690,392
62691,286
62692,190
62693,196
62694,335
62695,60
62701,86
62702,3126
62703,2913
62704,3281
62705,11
62707,784
62708,27
62711,1883
62712,1075
62791,26
62801,2702
62803,123
62806,318
62807,104
62808,157
62809,34
62810,105
62811,25
62812,1373
62814,166
62815,33
62816,115
62817,47
62818,33
62819,57
62820,18
62821,995
62822,292
62823,183
62824,167
62825,18
62827,104
62828,160
62830,169
62831,58
62832,1167
62833,37
62835,130
62836,80
62837,996
62838,191
62839,814
62841,27
62842,84
62843,8
62844,242
62846,477
62848,60
62849,203
62850,17
62851,35
62852,18
62853,105
62854,170
62856,26
62858,334
62859,579
62860,41
62862,25
62863,1233
62864,2773
62865,265
62867,47
62868,163
62869,265
62870,299
62871,51
62872,117
62874,48
62875,166
62876,25
62877,43
62878,40
62880,97
62881,1242
62882,269
62883,70
62884,362
62885,108
62886,37
62887,40
62888,179
62889,96
62890,253
62891,70
62892,55
62893,104
62894,122
62895,215
62896,1422
62897,57
62898,210
62899,125
62901,2279
62902,366
62903,188
62905,56
62906,1182
62907,211
62908,55
62910,199
62912,95
62914,176
62915,69
62916,98
62917,302
62918,1235
62919,80
62920,388
62921,32
62922,310
62923,41
62924,280
62926,221
62927,26
62928,15
62930,606
62931,135
62932,162
62933,182
62934,87
62935,222
62938,229
62939,377
62940,28
62941,73
62942,62
62943,56
62946,1362
62947,37
62948,1438
62949,66
62950,27
62951,573
62952,405
62953,29
62954,29
62956,96
62957,69
62958,142
62959,3196
62960,1070
62963,40
62964,121
62965,9
62966,1486
62967,37
62969,33
62970,58
62972,106
62974,138
62975,18
62976,43
62977,61
62979,112
62982,166
62983,157
62984,158
62985,84
62987,100
62988,115
62990,77
62992,222
62994,87
62995,745
62996,69
62997,45
62998,35
62999,139
91761,20
