zip,count
60624,3542
60625,7260
60626,4495
60627,8
60628,5681
60629,17575
60630,5937
60631,3305
60632,13557
60633,1904
60634,10633
60635,7
60636,3502
60637,3757
60638,8122
60639,14743
60640,4989
60641,9217
60642,2106
60643,4663
60644,4723
60645,4953
60646,2838
60647,9070
60649,3722
60650,22
60651,8101
60652,5531
60653,2847
60654,2135
60655,3528
60656,3283
60657,5582
60659,4251
60660,2973
60661,881
60680,48
60690,16
60706,3166
60707,5669
60712,2296
60714,3948
60803,2406
60804,13568
60805,2206
60806,6
60827,2153
60901,5293
60910,46
60911,171
60912,47
60913,187
60914,3810
60915,1346
60917,60
60918,76
60919,40
60920,17
60921,152
60922,274
60924,199
60926,6
60927,284
60928,84
60929,84
60930,101
60931,66
60932,15
60933,33
60934,35
60935,142
60936,631
60938,301
60940,302
60941,232
60942,759
60944,8
60945,15
60946,36
60948,175
60949,57
60950,1485
60951,77
60952,79
60953,224
60954,779
60955,281
60956,19
60957,790
60958,177
60959,138
60960,81
60961,69
60962,54
60963,203
60964,561
60966,123
60967,7
60968,41
60969,13
60970,713
60973,56
60974,18
61001,95
61006,174
61007,49
61008,4626
61010,1050
61011,314
61012,235
61013,77
61014,85
61015,93
61016,576
61018,112
61019,348
61020,372
61021,2941
61024,288
61025,308
61028,131
61030,250
61031,212
61032,3205
61036,502
61037,22
61038,135
61039,95
61041,108
61042,59
61043,18
61044,23
61046,275
61047,171
61048,479
61049,35
61050,29
61051,159
61052,124
61053,243
61054,385
61059,24
61060,130
61061,783
61062,204
61063,421
61064,439
61065,1268
61067,76
61068,1924
61070,113
61071,1686
61072,1303
61073,2291
61074,438
61075,99
61077,10
61078,124
61080,1307
61081,2885
61084,334
61085,364
61087,167
61088,695
61089,70
61091,8
61101,2248
61102,2283
61103,2735
61104,2057
61105,15
61107,3719
61108,3725
61109,3216
61110,13
61111,2858
61112,27
61114,1916
61115,2661
61125,16
61126,17
61132,8
61201,3914
61204,20
61230,128
61231,553
61232,164
61233,42
61234,121
61235,120
61236,10
61238,278
61239,86
61240,589
61241,721
61242,97
61243,19
61244,2707
61250,284
61251,38
61252,578
61254,1082
61256,187
61257,88
61258,20
61259,73
61260,59
61261,103
61262,70
61263,67
61264,1000
61265,4579
61266,10
61270,899
61272,99
61273,326
61274,21
61275,462
61276,13
61277,467
61278,52
61279,83
61281,283
61282,897
61283,125
61284,221
61285,745
61301,1196
61310,391
61311,29
61312,38
61313,37
61314,91
61315,23
61316,30
61317,43
61318,52
61319,121
61320,50
61321,36
61322,226
61325,106
61326,216
61327,102
61329,146
61330,154
61333,57
61334,81
61335,41
61336,35
61337,66
61338,40
61340,22
61341,862
61342,1336
61344,39
61345,82
61348,511
61349,95
61350,2628
61353,122
61354,1331
61356,1244
61358,42
61359,34
61360,340
61361,128
61362,753
61363,31
61364,2277
61367,92
61368,107
61369,236
61370,112
61372,17
61373,214
61375,74
61376,258
61377,140
61378,33
61379,133
61401,3695
61402,155
61410,357
61411,35
61412,141
61413,79
61414,52
61415,197
61416,15
61417,23
61418,46
61419,10
61420,92
61421,129
61422,412
61423,58
61424,11
61425,27
61426,7
61427,232
61428,106
61430,79
61431,35
61432,51
61433,18
61434,298
61435,19
61436,75
61437,50
61438,56
61439,29
61440,55
61441,99
61442,59
61443,1664
61447,75
61448,460
61449,34
61450,159
61451,38
61452,29
61453,60
61454,52
61455,2010
61458,73
61459,20
61460,19
61462,1279
61465,97
61466,29
61467,113
61469,154
61470,54
61471,14
61472,56
61473,121
61474,30
61475,11
61476,30
61477,57
61478,26
61479,10
61480,131
61482,101
61483,247
61484,75
61485,55
61486,129
61488,113
61489,111
61490,78
61491,242
61501,191
61516,73
61517,402
61519,30
61520,2171
61523,1150
61524,15
61525,1241
61526,121
61528,343
61529,305
61530,886
61531,356
61532,50
61533,278
61534,151
61535,214
61536,355
61537,255
61539,19
61540,203
61541,13
61542,402
61543,8
61544,40
61545,85
61546,456
61547,511
61548,1624
61550,2585
61552,20
61553,22
61554,5250
61555,21
61559,385
61560,55
61561,332
61563,43
61564,138
61565,119
61567,52
61568,651
61569,111
61570,145
61571,3163
61572,137
61601,25
61602,125
61603,2208
61604,4305
61605,1905
61606,756
61607,1419
61610,652
61611,3095
61612,23
61614,3662
61615,2858
61616,836
61625,64
61701,3551
61702,16
61704,3636
61705,1462
61720,25
61721,64
61722,53
61723,252
61724,41
61725,165
61726,272
61727,1021
61728,142
61729,204
61730,34
61731,25
61732,267
61733,148
61734,330
61735,32
61736,223
61737,51
61738,588
61739,627
61740,244
61741,224
61742,145
61743,40
61744,223
61745,484
61747,146
61748,298
61749,61
61751,8
61752,408
61753,330
61754,131
61755,615
61756,199
61759,212
61760,272
61761,6488
61764,1940
61769,67
61770,83
61771,103
61772,44
61773,61
61774,96
61775,49
61776,150
61777,112
61778,58
61790,78
61801,1957
61802,1853
61803,7
61810,29
61811,83
61812,38
61813,172
61814,157
61815,20
61816,57
61817,369
61818,203
61820,5902
61821,2717
61822,2092
61824,14
61826,9
61830,32
61831,17
61832,4071
61833,240
61834,1792
61839,32
61840,74
61841,173
61842,228
61843,249
61844,113
61845,40
61846,530
61847,197
61848,34
61849,123
61850,67
61851,21
61852,13
61853,1322
61854,143
61856,713
61857,24
61858,369
61859,121
61862,68
61863,83
61864,195
61865,162
61866,1772
61870,129
61871,45
61872,47
61873,695
61874,679
61875,69
61876,90
61877,158
61878,107
61880,544
61882,45
61883,616
61884,104
61910,825
61911,443
61912,118
61913,159
61914,196
61917,76
61919,94
61920,2556
61924,246
61925,100
61928,93
61929,56
61930,64
61931,128
61932,30
61933,82
61936,23
61937,177
61938,2605
61940,23
61942,113
61943,191
61944,1244
61951,958
61953,787
61955,20
61956,376
61957,198
62001,220
62002,3713
62006,70
62009,155
62010,1393
62011,31
62012,805
62013,58
62014,371
62015,66
62016,445
62017,116
62018,337
62019,40
62021,91
62022,131
62024,971
62025,3887
62026,22
62027,46
62028,43
62031,101
62032,102
62033,565
62034,1538
62035,2134
62036,77
62037,202
62040,4783
62044,187
62045,30
62046,117
62047,183
62048,143
62049,1667
62050,33
62051,99
62052,1727
62053,67
62054,95
62056,887
62058,76
62059,44
62060,442
62061,218
62062,1006
62063,130
62067,324
62069,328
62074,111
62075,360
62076,9
62077,33
62079,46
62080,286
62081,17
62082,287
62083,26
62084,174
62085,16
62086,144
62087,193
62088,765
62089,40
62090,103
62091,44
62092,408
62093,46
62094,93
62095,1313
62097,311
62201,651
62202,10
62203,725
62204,476
62205,754
62206,1574
62207,722
62208,1862
62214,138
62215,271
62216,586
62217,93
62218,273
62219,142
62220,2319
62221,3083
62222,16
62223,1990
62225,169
62226,3566
62230,1202
62231,1066
62232,969
62233,1096
62234,3771
62236,1704
62237,338
62238,71
62239,528
62240,181
62241,131
62242,150
62243,818
62244,117
62245,276
62246,1304
62248,56
62249,2252
62250,52
62253,57
62254,846
62255,91
62256,14
62257,371
62258,1148
62259,16
62260,861
62261,29
62262,228
62263,705
62264,385
62265,555
62266,25
62268,66
62269,3617
62271,227
62272,207
62273,41
62274,1614
62275,424
62277,139
62278,1059
62279,6
62280,27
62281,434
62282,73
62284,70
62285,608
62286,802
62288,429
62289,56
62292,56
62293,635
62294,1981
62295,175
62297,47
62298,2273
62301,4542
62305,2645
62306,11
62311,77
62312,285
62313,38
62314,53
62316,104
62320,354
62321,419
62323,18
62324,140
62325,51
62326,206
62330,116
62334,9
62338,145
62339,129
62340,174
62341,370
62343,75
62344,9
62345,36
62346,25
62347,269
62349,76
62351,233
62352,23
62353,662
62354,164
62355,84
62356,69
62357,23
62358,61
62359,17
62360,238
62361,24
62362,44
62363,856
62365,73
62366,155
62367,76
62370,46
62373,37
62374,19
62375,41
62376,141
62378,70
62379,222
62380,32
62401,2736
62410,79
62411,512
62413,53
62414,240
62417,335
62418,284
62419,39
62420,604
62421,70
62422,131
62423,61
62424,320
62425,55
62426,88
62427,122
62428,343
62431,113
62432,75
62433,112
62434,35
62436,69
62438,22
62439,764
62440,133
62441,838
62442,258
62443,191
62444,39
62445,125
62446,47
62447,436
62448,787
62449,343
62450,1420
62451,194
62452,36
62454,1317
62458,338
62459,22
62460,109
62461,116
62462,114
62463,135
62464,14
62465,100
62466,1202
62467,583
62468,286
62469,61
62471,1703
62473,176
62474,78
62475,29
62476,127
62477,83
62478,37
62479,108
62480,56
62481,25
62501,235
62510,165
62512,40
62513,122
62514,23
62515,81
62517,15
62518,33
62519,7
62520,137
62521,3692
62522,1373
62523,93
62524,29
62525,15
62526,3270
62530,131
62531,191
62532,13
62533,83
62534,117
62535,483
62536,64
62537,11
62538,28
62539,128
62540,135
62543,41
62544,181
62545,122
62546,156
62547,65
62548,269
62549,830
62550,335
62551,75
62553,53
62554,150
62555,31
62556,33
62557,844
62558,363
62560,165
62561,539
62563,586
62565,808
62567,109
62568,2040
62570,43
62571,112
62572,33
62573,147
62601,42
62610,19
62611,103
62612,234
62613,420
62615,619
62617,75
62618,1411
62620,7
62621,89
62624,48
62625,114
62626,1001
62627,127
62628,89
62629,1392
62630,58
62631,31
62633,87
62634,88
62635,115
62638,133
62639,25
62640,274
62642,139
62643,64
62644,596
62649,51
62650,3207
62651,9
62655,51
62656,2983
62661,114
62663,18
62664,369
62665,104
62666,59
62667,46
62668,134
62670,349
62671,44
62672,22
62673,49
62674,90
62675,604
62677,218
62681,650
62682,105
62684,771
62685,205
62688,58
62689,38
62690,392
62691,289
62692,191
62693,196
62694,338
62695,60
62701,86
62702,3156
62703,2938
62704,3301
62705,11
62707,783
62708,27
62711,1903
62712,1083
62791,26
62801,2764
62803,125
62806,324
62807,105
62808,163
62809,35
62810,106
62811,28
62812,1420
62814,168
62815,33
62816,121
62817,47
62818,33
62819,57
62820,18
62821,1004
62822,300
62823,185
62824,169
62825,18
62827,104
62828,162
62830,170
62831,58
62832,1176
62833,39
62835,132
62836,82
62837,1003
62838,191
62839,818
62841,27
62842,84
62843,8
62844,250
62846,477
62848,60
62849,205
62850,17
62851,35
62852,18
62853,106
62854,170
62856,29
62858,335
62859,590
62860,41
62862,25
62863,1259
62864,2824
62865,265
62867,47
62868,167
62869,269
62870,301
62871,51
62872,117
62874,49
62875,166
62876,25
62877,43
62878,40
62880,97
62881,1253
62882,273
62883,70
62884,370
62885,111
62886,37
62887,40
62888,183
62889,96
62890,262
62891,72
62892,55
62893,105
62894,122
62895,215
62896,1456
62897,59
62898,213
62899,127
62901,2341
62902,370
62903,194
62905,59
62906,1199
62907,214
62908,55
62910,201
62912,95
62914,178
62915,69
62916,98
62917,302
62918,1259
62919,80
62920,398
62921,32
62922,315
62923,45
62924,284
62926,229
62927,26
62928,15
62930,621
62931,136
62932,167
62933,183
62934,87
62935,229
62938,232
62939,379
62940,28
62941,74
62942,62
62943,56
62946,1375
62947,37
62948,1477
62949,66
62950,27
62951,581
62952,416
62953,29
62954,29
62956,102
62957,69
62958,142
62959,3237
62960,1079
62963,40
62964,123
62965,9
62966,1528
62967,38
62969,34
62970,60
62972,110
62974,140
62975,21
62976,43
62977,62
62979,114
62982,166
62983,157
62984,157
62985,88
62987,100
62988,115
62990,77
62992,222
62994,88
62995,749
62996,70
62997,45
62998,37
62999,142
91761,20
