zip,count
62521,10014
62522,3868
62523,207
62524,72
62525,48
62526,9258
62530,365
62531,461
62532,22
62533,286
62534,302
62535,1071
62536,253
62537,54
62538,101
62539,357
62540,378
62541,12
62543,127
62544,504
62545,331
62546,430
62547,185
62548,635
62549,1943
62550,830
62551,210
62553,121
62554,476
62555,118
62556,88
62557,2103
62558,933
62560,455
62561,1563
62563,1800
62565,2218
62567,296
62568,5255
62570,108
62571,330
62572,149
62573,417
62601,105
62610,40
62611,274
62612,568
62613,1115
62615,1656
62617,191
62618,2845
62620,11
62621,265
62622,15
62624,112
62625,260
62626,2528
62627,302
62628,214
62629,4057
62630,125
62631,73
62633,182
62634,250
62635,212
62638,347
62639,81
62640,889
62642,368
62643,147
62644,1442
62649,141
62650,7150
62651,30
62655,119
62656,6654
62658,15
62661,309
62663,81
62664,837
62665,325
62666,139
62667,124
62668,359
62670,891
62671,128
62672,57
62673,129
62674,299
62675,1684
62677,707
62681,1551
62682,253
62684,1812
62685,479
62688,175
62689,136
62690,1077
62691,761
62692,536
62693,542
62694,775
62695,125
62701,259
62702,9194
62703,8270
62704,9953
62705,40
62706,12
62707,2057
62708,72
62711,4527
62712,2768
62781,10
62791,61
62794,16
62801,6811
62803,233
62806,929
62807,257
62808,352
62809,83
62810,255
62811,86
62812,3376
62814,486
62815,100
62816,338
62817,143
62818,76
62819,133
62820,40
62821,2279
62822,940
62823,591
62824,572
62825,62
62827,306
62828,344
62830,385
62831,119
62832,3067
62833,83
62835,336
62836,197
62837,2962
62838,477
62839,2549
62841,72
62842,231
62843,23
62844,677
62846,955
62848,163
62849,617
62850,79
62851,83
62852,45
62853,240
62854,441
62856,85
62858,963
62859,1527
62860,146
62861,9
62862,107
62863,3208
62864,6862
62865,640
62867,133
62868,539
62869,814
62870,726
62871,151
62872,292
62874,116
62875,334
62876,46
62877,111
62878,120
62880,200
62881,3339
62882,698
62883,157
62884,869
62885,227
62886,88
62887,83
62888,516
62889,194
62890,819
62891,172
62892,96
62893,254
62894,292
62895,537
62896,3883
62897,113
62898,559
62899,464
62901,6595
62902,1115
62903,666
62905,166
62906,2477
62907,527
62908,137
62910,562
62912,286
62914,435
62915,211
62916,238
62917,818
62918,3574
62919,228
62920,913
62921,104
62922,849
62923,151
62924,871
62926,565
62927,84
62928,63
62930,1871
62931,393
62932,559
62933,447
62934,224
62935,652
62938,656
62939,969
62940,102
62941,201
62942,169
62943,166
62946,3983
62947,107
62948,4222
62949,241
62950,58
62951,1717
62952,998
62953,82
62954,121
62956,253
62957,173
62958,478
62959,9216
62960,2950
62961,8
62963,119
62964,356
62965,29
62966,4456
62967,112
62969,93
62970,157
62972,366
62974,424
62975,57
62976,111
62977,191
62979,350
62982,399
62983,466
62984,433
62985,253
62987,380
62988,311
62990,248
62992,415
62994,220
62995,2202
62996,149
62997,133
62998,83
62999,414
91761,21
99999,22
