zip,count
62521,10007
62522,3857
62523,206
62524,72
62525,48
62526,9237
62530,364
62531,461
62532,22
62533,283
62534,301
62535,1069
62536,251
62537,54
62538,99
62539,355
62540,376
62541,12
62543,127
62544,503
62545,330
62546,431
62547,181
62548,634
62549,1939
62550,829
62551,209
62553,121
62554,476
62555,118
62556,87
62557,2093
62558,931
62560,454
62561,1558
62563,1793
62565,2216
62567,294
62568,5237
62570,108
62571,329
62572,149
62573,417
62601,105
62610,40
62611,272
62612,567
62613,1113
62615,1654
62617,191
62618,2843
62620,11
62621,265
62622,15
62624,111
62625,259
62626,2523
62627,301
62628,214
62629,4047
62630,124
62631,73
62633,182
62634,250
62635,212
62638,347
62639,81
62640,885
62642,368
62643,147
62644,1441
62649,140
62650,7137
62651,30
62655,118
62656,6611
62658,15
62661,309
62663,81
62664,834
62665,325
62666,139
62667,124
62668,359
62670,890
62671,128
62672,57
62673,128
62674,299
62675,1682
62677,707
62681,1551
62682,253
62684,1809
62685,479
62688,174
62689,136
62690,1072
62691,760
62692,536
62693,541
62694,775
62695,125
62701,259
62702,9167
62703,8253
62704,9921
62705,40
62706,12
62707,2055
62708,71
62711,4520
62712,2767
62781,10
62791,61
62794,16
62801,6791
62803,233
62806,934
62807,257
62808,351
62809,83
62810,255
62811,87
62812,3370
62814,486
62815,102
62816,338
62817,143
62818,78
62819,133
62820,40
62821,2275
62822,938
62823,589
62824,568
62825,62
62827,306
62828,344
62830,384
62831,118
62832,3065
62833,84
62835,335
62836,197
62837,2958
62838,477
62839,2546
62841,71
62842,230
62843,22
62844,678
62846,944
62848,163
62849,615
62850,78
62851,83
62852,45
62853,240
62854,439
62856,85
62858,963
62859,1525
62860,144
62861,9
62862,107
62863,3234
62864,6855
62865,637
62867,133
62868,539
62869,814
62870,723
62871,151
62872,291
62874,116
62875,334
62876,46
62877,111
62878,120
62880,199
62881,3336
62882,698
62883,157
62884,870
62885,227
62886,88
62887,83
62888,514
62889,194
62890,818
62891,172
62892,96
62893,253
62894,290
62895,537
62896,3873
62897,113
62898,556
62899,464
62901,6584
62902,1112
62903,660
62905,165
62906,2474
62907,527
62908,138
62910,560
62912,286
62914,435
62915,209
62916,238
62917,816
62918,3566
62919,228
62920,913
62921,104
62922,847
62923,151
62924,866
62926,565
62927,84
62928,63
62930,1861
62931,392
62932,556
62933,447
62934,223
62935,647
62938,655
62939,963
62940,102
62941,201
62942,169
62943,165
62946,3972
62947,107
62948,4218
62949,241
62950,58
62951,1711
62952,996
62953,81
62954,120
62956,253
62957,173
62958,477
62959,9186
62960,2937
62961,8
62963,118
62964,356
62965,29
62966,4448
62967,111
62969,93
62970,154
62972,366
62974,424
62975,57
62976,111
62977,189
62979,347
62982,398
62983,465
62984,432
62985,249
62987,380
62988,311
62990,248
62992,414
62994,218
62995,2192
62996,149
62997,133
62998,82
62999,411
91761,21
99999,22
