zip,count
62473,162
62474,57
62475,26
62476,98
62477,59
62478,26
62479,100
62480,43
62481,21
62501,200
62510,135
62512,30
62513,100
62514,23
62515,65
62517,12
62518,25
62520,101
62521,3039
62522,1057
62523,28
62524,41
62525,14
62526,2604
62530,91
62531,139
62532,9
62533,61
62534,102
62535,420
62536,47
62537,9
62538,23
62539,106
62540,86
62543,29
62544,154
62545,82
62546,109
62547,48
62548,199
62549,717
62550,287
62551,62
62553,43
62554,126
62555,26
62556,25
62557,624
62558,281
62560,148
62561,404
62563,463
62565,687
62567,76
62568,1686
62570,30
62571,100
62572,27
62573,116
62601,31
62610,13
62611,88
62612,191
62613,280
62615,468
62617,52
62618,1227
62620,7
62621,69
62624,38
62625,82
62626,860
62627,100
62628,68
62629,1024
62630,52
62631,20
62633,67
62634,58
62635,70
62638,101
62639,22
62640,209
62642,98
62643,46
62644,436
62649,39
62650,2604
62651,6
62655,33
62656,2418
62661,63
62663,13
62664,280
62665,85
62666,44
62667,32
62668,103
62670,244
62671,33
62672,17
62673,35
62674,73
62675,457
62677,159
62681,518
62682,81
62684,637
62685,161
62688,41
62689,35
62690,337
62691,233
62692,154
62693,135
62694,285
62695,53
62701,68
62702,2340
62703,2238
62704,2541
62705,10
62707,616
62708,20
62711,1556
62712,912
62791,22
62801,2388
62803,106
62806,266
62807,97
62808,148
62809,26
62810,87
62811,18
62812,1206
62814,140
62815,26
62816,96
62817,42
62818,25
62819,48
62820,18
62821,808
62822,254
62823,138
62824,134
62825,18
62827,79
62828,140
62830,131
62831,52
62832,992
62833,28
62835,96
62836,59
62837,861
62838,186
62839,717
62841,16
62842,70
62843,7
62844,203
62846,330
62848,56
62849,189
62850,14
62851,33
62852,15
62853,91
62854,151
62856,21
62858,304
62859,485
62860,35
62862,21
62863,1083
62864,2180
62865,230
62867,43
62868,149
62869,222
62870,269
62871,43
62872,96
62874,37
62875,147
62876,21
62877,41
62878,35
62880,89
62881,1110
62882,238
62883,60
62884,308
62885,100
62886,28
62887,31
62888,165
62889,78
62890,214
62891,52
62892,42
62893,91
62894,109
62895,183
62896,1165
62897,48
62898,174
62899,109
62901,1893
62902,302
62903,151
62905,49
62906,1025
62907,196
62908,44
62910,162
62912,81
62914,149
62915,64
62916,86
62917,248
62918,1081
62919,70
62920,344
62921,23
62922,241
62923,32
62924,224
62926,201
62927,24
62928,10
62930,478
62931,98
62932,116
62933,163
62934,82
62935,187
62938,171
62939,295
62940,26
62941,68
62942,60
62943,45
62946,1080
62947,30
62948,1197
62949,54
62950,27
62951,455
62952,341
62953,19
62954,22
62956,83
62957,59
62958,105
62959,2591
62960,837
62963,29
62964,110
62965,7
62966,1252
62967,33
62969,28
62970,53
62972,87
62974,120
62975,11
62976,38
62977,48
62979,85
62982,138
62983,139
62984,134
62985,73
62987,82
62988,98
62990,68
62992,195
62994,71
62995,665
62996,63
62997,40
62998,28
62999,122
