zip,count
62521,10019
62522,3868
62523,206
62524,72
62525,48
62526,9266
62530,366
62531,461
62532,22
62533,287
62534,302
62535,1073
62536,255
62537,54
62538,101
62539,357
62540,379
62541,12
62543,127
62544,504
62545,331
62546,430
62547,186
62548,635
62549,1945
62550,830
62551,212
62553,121
62554,476
62555,119
62556,88
62557,2108
62558,935
62560,458
62561,1564
62563,1803
62565,2218
62567,297
62568,5270
62570,109
62571,330
62572,150
62573,417
62601,105
62610,40
62611,274
62612,568
62613,1117
62615,1657
62617,192
62618,2846
62620,12
62621,265
62622,15
62624,112
62625,261
62626,2528
62627,303
62628,214
62629,4060
62630,125
62631,73
62633,182
62634,250
62635,212
62638,347
62639,81
62640,892
62642,368
62643,147
62644,1445
62649,141
62650,7155
62651,30
62655,119
62656,6662
62658,15
62661,309
62663,81
62664,839
62665,325
62666,139
62667,124
62668,360
62670,891
62671,128
62672,57
62673,129
62674,300
62675,1687
62677,707
62681,1551
62682,254
62684,1813
62685,479
62688,175
62689,136
62690,1078
62691,761
62692,536
62693,542
62694,775
62695,126
62701,259
62702,9199
62703,8283
62704,9969
62705,41
62706,12
62707,2058
62708,72
62711,4536
62712,2770
62781,10
62791,61
62794,16
62801,6811
62803,233
62806,929
62807,257
62808,352
62809,83
62810,255
62811,86
62812,3379
62814,486
62815,100
62816,338
62817,143
62818,76
62819,133
62820,40
62821,2284
62822,940
62823,591
62824,573
62825,62
62827,306
62828,345
62830,385
62831,119
62832,3075
62833,83
62835,336
62836,197
62837,2972
62838,477
62839,2550
62841,72
62842,231
62843,23
62844,678
62846,957
62848,164
62849,617
62850,79
62851,83
62852,45
62853,240
62854,441
62856,86
62858,963
62859,1528
62860,146
62861,9
62862,107
62863,3213
62864,6866
62865,641
62867,133
62868,540
62869,815
62870,727
62871,151
62872,292
62874,117
62875,334
62876,46
62877,111
62878,120
62880,201
62881,3343
62882,699
62883,157
62884,869
62885,227
62886,88
62887,83
62888,516
62889,195
62890,819
62891,172
62892,96
62893,255
62894,292
62895,538
62896,3884
62897,113
62898,561
62899,464
62901,6602
62902,1115
62903,669
62905,166
62906,2480
62907,527
62908,137
62910,563
62912,286
62914,435
62915,212
62916,238
62917,818
62918,3576
62919,228
62920,914
62921,104
62922,850
62923,151
62924,872
62926,566
62927,84
62928,63
62930,1871
62931,394
62932,559
62933,448
62934,224
62935,655
62938,656
62939,972
62940,102
62941,201
62942,170
62943,166
62946,3994
62947,107
62948,4226
62949,241
62950,58
62951,1719
62952,998
62953,82
62954,121
62956,253
62957,173
62958,478
62959,9227
62960,2956
62961,8
62963,119
62964,356
62965,30
62966,4464
62967,112
62969,93
62970,157
62972,366
62974,425
62975,57
62976,111
62977,192
62979,353
62982,399
62983,467
62984,434
62985,253
62987,380
62988,312
62990,248
62992,416
62994,220
62995,2206
62996,149
62997,133
62998,83
62999,415
91761,21
99999,21
