report_date,region,new_cases,case_avg,case_avg_rate,new_deaths,deaths_avg,deaths_avg_rate
2020-10-17,Missouri,1890,1779.2857142857142,29.216216752566954,95,23.142857142857142,0.38001020585434336
2020-10-18,Missouri,1502,1953.5714285714287,32.07802200653177,3,23.571428571428573,0.3870474318886831
2020-10-19,Missouri,2093,2112.714285714286,34.69117860728324,12,25.142857142857142,0.41285059401459523
2020-10-20,Missouri,642,2056.4285714285716,33.76695625477329,8,24.714285714285715,0.40581336798025563
2020-10-21,Missouri,2544,1888.857142857143,31.015400875346472,48,16.857142857142858,0.27679755735069456
2020-10-22,Missouri,1876,1881.2857142857142,30.891076548739804,18,29,0.4761856283236526
2020-10-23,Missouri,2560,1872.4285714285713,30.745640544030113,30,30.571428571428573,0.5019887904495648
2020-10-24,Missouri,1875,1870.2857142857142,30.710454413858418,90,29.857142857142858,0.49026008039233193
2020-10-25,Missouri,1497,1869.5714285714287,30.698725703801184,3,29.857142857142858,0.49026008039233193
2020-10-26,Missouri,2490,1926.2857142857142,31.629985282345473,12,29.857142857142858,0.49026008039233193
2020-10-27,Missouri,1724,2080.8571428571427,34.16807813873065,43,34.857142857142854,0.5723610507929616
2020-10-28,Missouri,2420,2063.1428571428573,33.87720612931128,28,32,0.5254462105640304
2020-10-29,Missouri,2970,2219.4285714285716,36.44344788983383,38,34.857142857142854,0.5723610507929616
2020-10-30,Missouri,2983,2279.8571428571427,37.43569676067572,36,35.714285714285715,0.586435502861641
2020-10-31,Missouri,2095,2311.285714285714,37.95176000319396,76,33.714285714285715,0.5535951147013891
2020-11-01,Missouri,2216,2414,39.63834850942404,1,33.42857142857143,0.548903630678496
2020-11-02,Missouri,3797,2600.714285714286,42.7042333183847,10,33.142857142857146,0.5442121466556029
2020-11-03,Missouri,2374,2693.5714285714284,44.22896562582497,35,32,0.5254462105640304
2020-11-04,Missouri,3203,2805.4285714285716,46.06568162078763,30,32.285714285714285,0.5301376945869235
2020-11-05,Missouri,3521,2884.1428571428573,47.358185469094686,31,31.285714285714285,0.5137175005067975
2020-11-06,Missouri,5018,3174.8571428571427,52.13177046238844,20,29,0.4761856283236526
2020-11-07,Missouri,3591,3388.5714285714284,55.6410005115125,18,20.714285714285715,0.3401325916597518
2020-11-08,Missouri,3009,3501.8571428571427,57.50117392658963,3,21,0.34482407568264495
2020-11-09,Missouri,5220,3705.1428571428573,60.83916480887809,3,20,0.328403881602519
2020-11-10,Missouri,4498,4008.5714285714284,65.82152084119059,134,34.142857142857146,0.5606323407357289
2020-11-11,Missouri,3631,4069.714285714286,66.82549842208972,36,35,0.5747067928044082
2020-11-12,Missouri,5338,4329.285714285715,71.08771165688813,30,34.857142857142854,0.5723610507929616
2020-11-13,Missouri,5895,4454.571428571428,73.14492740092676,11,33.57142857142857,0.5512493726899426
2020-11-14,Missouri,7164,4965,81.52626360782534,11,32.57142857142857,0.5348291786098166
2020-11-15,Missouri,1208,4707.714285714285,77.30158224521007,0,32.142857142857146,0.5277919525754771
2020-11-16,Missouri,6334,4866.857142857143,79.91473884596155,22,34.857142857142854,0.5723610507929616
2020-11-17,Missouri,5163,4961.857142857143,81.47465728357352,67,25.285714285714285,0.4151963360260419
2020-11-18,Missouri,4974,5153.714285714285,84.62498880494624,39,25.714285714285715,0.4222335620603816
2020-11-19,Missouri,4308,5006.571428571428,82.20887453315629,27,25.285714285714285,0.4151963360260419
2020-11-20,Missouri,5530,4954.428571428572,81.3526786989783,57,31.857142857142858,0.5231004685525839
2020-11-21,Missouri,4070,4512.428571428572,74.09495291556263,9,31.571428571428573,0.5184089845296908
2020-11-22,Missouri,3769,4878.285714285715,80.10239820687728,4,32.142857142857146,0.5277919525754771
2020-11-23,Missouri,4552,4623.714285714285,75.92228594247949,9,30.285714285714285,0.4972973064266716
2020-11-24,Missouri,4478,4525.857142857143,74.3154526646386,172,45.285714285714285,0.7436002176285609
2020-11-25,Missouri,4588,4470.714285714285,73.40999624822022,39,45.285714285714285,0.7436002176285609
2020-11-26,Missouri,3451,4348.285714285715,71.39969534441053,24,44.857142857142854,0.7365629915942211
2020-11-27,Missouri,3409,4045.285714285714,66.42437653813235,11,38.285714285714285,0.6286588590676792
2020-11-28,Missouri,2292,3791.285714285714,62.25364724178037,7,38,0.623967375044786
2020-11-29,Missouri,2894,3666.285714285714,60.20112298176462,6,38.285714285714285,0.6286588590676792
2020-11-30,Missouri,5561,3810.4285714285716,62.567976671314206,25,40.57142857142857,0.6661907312508242
2020-12-01,Missouri,2922,3588.1428571428573,58.91800210150336,149,37.285714285714285,0.6122386649875532
2020-12-02,Missouri,3508,3433.8571428571427,56.38460072914106,55,39.57142857142857,0.6497705371706982
2020-12-03,Missouri,4108,3527.714285714286,57.925753230661456,89,48.857142857142854,0.8022437679147248
2020-12-04,Missouri,4926,3744.4285714285716,61.48424386202589,101,61.714285714285715,1.0133605489449158
2020-12-05,Missouri,4192,4015.8571428571427,65.94115368377437,37,66,1.0837328092883125
2020-12-06,Missouri,3290,4072.4285714285716,66.87006752030722,8,66.28571428571429,1.0884242933112058
2020-12-07,Missouri,4317,3894.714285714286,63.95196445806768,32,67.28571428571429,1.104844487391332
2020-12-08,Missouri,3917,4036.8571428571427,66.28597775945701,142,66.28571428571429,1.0884242933112058
2020-12-09,Missouri,2885,3947.8571428571427,64.8245804863258,46,65,1.0673126152081869
2020-12-10,Missouri,4036,3937.5714285714284,64.65568706150164,50,59.42857142857143,0.9758286767617708
2020-12-11,Missouri,2065,3528.8571428571427,57.94451916675303,14,47,0.7717491217659196
2020-12-12,Missouri,5476,3712.285714285714,60.95645190945042,50,48.857142857142854,0.8022437679147248
2020-12-13,Missouri,2623,3617,59.39184198781556,7,48.714285714285715,0.7998980259032785
2020-12-14,Missouri,4264,3609.4285714285716,59.2675176612089,26,47.857142857142854,0.785823573834599
2020-12-15,Missouri,3359,3529.714285714286,57.95859361882171,172,52.142857142857146,0.8561958341779959
2020-12-16,Missouri,3141,3566.285714285714,58.559103573752026,84,57.57142857142857,0.9453340306129653
2020-12-17,Missouri,4004,3561.714285714286,58.48403982938574,58,58.714285714285715,0.9640999667045378
2020-12-18,Missouri,4167,3862,63.41478953744642,69,66.57142857142857,1.093115777334099
2020-12-19,Missouri,2341,3414.1428571428573,56.06088833156144,66,68.85714285714286,1.1306476495172442
2020-12-20,Missouri,1737,3287.5714285714284,53.98256090941978,26,71.57142857142857,1.1752167477347286
2020-12-21,Missouri,4253,3286,53.95675774729387,29,72,1.1822539737690683
2020-12-22,Missouri,2976,3231.285714285714,53.05833855690983,183,73.57142857142857,1.2080571358949805
2020-12-23,Missouri,2921,3199.8571428571427,52.542275314391595,114,77.85714285714286,1.2784293962383775
2020-12-24,Missouri,3119,3073.4285714285716,50.46629363426138,39,75.14285714285714,1.2338602980208926
2020-12-25,Missouri,1186,2647.5714285714284,43.473636698139174,6,66.14285714285714,1.086078551299759
2020-12-26,Missouri,1630,2546,41.80581412800067,9,58,0.9523712566473052
2020-12-27,Missouri,1857,2563.1428571428573,42.08730316937426,14,56.285714285714285,0.9242223525099463
2020-12-28,Missouri,2992,2383,39.12932249294013,12,53.857142857142854,0.8843447383153548
2020-12-29,Missouri,3141,2406.5714285714284,39.51636992482882,98,41.714285714285715,0.6849566673423967
2020-12-30,Missouri,3430,2479.285714285714,40.71035260865512,80,36.857142857142854,0.6052014389532135
2020-12-31,Missouri,4873,2729.8571428571427,44.824784096732394,41,37.142857142857146,0.6098929229761068
2021-01-01,Missouri,2580,2929,48.094748460688905,19,39,0.640387569124912
2021-01-02,Missouri,2677,3078.5714285714284,50.550740346673464,4,38.285714285714285,0.6286588590676792
2021-01-03,Missouri,2595,3184,52.28189795112102,18,38.857142857142854,0.6380418271134655
2021-01-04,Missouri,3256,3221.714285714286,52.90117384214292,13,39,0.640387569124912
2021-01-05,Missouri,3085,3213.714285714286,52.76981228950191,182,51,0.8374298980864234
2021-01-06,Missouri,2857,3131.8571428571427,51.42570211694302,44,45.857142857142854,0.7529831856743471
2021-01-07,Missouri,4876,3132.285714285714,51.432739342977364,71,50.142857142857146,0.8233554460177441
2021-01-08,Missouri,4747,3441.8571428571427,56.51596228178207,38,52.857142857142854,0.8679245442352287
2021-01-09,Missouri,3276,3527.4285714285716,57.921061746638564,33,57,0.9359510625671791
2021-01-10,Missouri,2300,3485.285714285714,57.229067853261824,7,55.42857142857143,0.9101479004412669
2021-01-11,Missouri,3606,3535.285714285714,58.050077557268125,20,56.42857142857143,0.9265680945213929
2020-01-24,Outstate,0,0,0,0,0,0
2020-01-25,Outstate,0,0,0,0,0,0
2020-01-26,Outstate,0,0,0,0,0,0
2020-01-27,Outstate,0,0,0,0,0,0
2020-01-28,Outstate,0,0,0,0,0,0
2020-01-29,Outstate,0,0,0,0,0,0
2020-01-30,Outstate,0,0,0,0,0,0
2020-01-31,Outstate,0,0,0,0,0,0
2020-02-01,Outstate,0,0,0,0,0,0
2020-02-02,Outstate,0,0,0,0,0,0
2020-02-03,Outstate,0,0,0,0,0,0
2020-02-04,Outstate,0,0,0,0,0,0
2020-02-05,Outstate,0,0,0,0,0,0
2020-02-06,Outstate,0,0,0,0,0,0
2020-02-07,Outstate,0,0,0,0,0,0
2020-02-08,Outstate,0,0,0,0,0,0
2020-02-09,Outstate,0,0,0,0,0,0
2020-02-10,Outstate,0,0,0,0,0,0
2020-02-11,Outstate,0,0,0,0,0,0
2020-02-12,Outstate,0,0,0,0,0,0
2020-02-13,Outstate,0,0,0,0,0,0
2020-02-14,Outstate,0,0,0,0,0,0
2020-02-15,Outstate,0,0,0,0,0,0
2020-02-16,Outstate,0,0,0,0,0,0
2020-02-17,Outstate,0,0,0,0,0,0
2020-02-18,Outstate,0,0,0,0,0,0
2020-02-19,Outstate,0,0,0,0,0,0
2020-02-20,Outstate,0,0,0,0,0,0
2020-02-21,Outstate,0,0,0,0,0,0
2020-02-22,Outstate,0,0,0,0,0,0
2020-02-23,Outstate,0,0,0,0,0,0
2020-02-24,Outstate,0,0,0,0,0,0
2020-02-25,Outstate,0,0,0,0,0,0
2020-02-26,Outstate,0,0,0,0,0,0
2020-02-27,Outstate,0,0,0,0,0,0
2020-02-28,Outstate,0,0,0,0,0,0
2020-02-29,Outstate,0,0,0,0,0,0
2020-03-01,Outstate,0,0,0,0,0,0
2020-03-02,Outstate,0,0,0,0,0,0
2020-03-03,Outstate,0,0,0,0,0,0
2020-03-04,Outstate,0,0,0,0,0,0
2020-03-05,Outstate,0,0,0,0,0,0
2020-03-06,Outstate,0,0,0,0,0,0
2020-03-07,Outstate,0,0,0,0,0,0
2020-03-08,Outstate,0,0,0,0,0,0
2020-03-09,Outstate,0,0,0,0,0,0
2020-03-10,Outstate,0,0,0,0,0,0
2020-03-11,Outstate,0,0,0,0,0,0
2020-03-12,Outstate,1,0.14285714285714285,0.0052126514177499635,0,0,0
2020-03-13,Outstate,1,0.2857142857142857,0.010425302835499927,0,0,0
2020-03-14,Outstate,1,0.42857142857142855,0.015637954253249892,0,0,0
2020-03-15,Outstate,0,0.42857142857142855,0.015637954253249892,0,0,0
2020-03-16,Outstate,1,0.5714285714285714,0.020850605670999854,0,0,0
2020-03-17,Outstate,3,1,0.03648855992424975,0,0,0
2020-03-18,Outstate,1,1.1428571428571428,0.04170121134199971,1,0.14285714285714285,0.0052126514177499635
2020-03-19,Outstate,4,1.5714285714285714,0.057339165595249604,0,0.14285714285714285,0.0052126514177499635
2020-03-20,Outstate,15,3.5714285714285716,0.1303162854437491,0,0.14285714285714285,0.0052126514177499635
2020-03-21,Outstate,5,4.142857142857143,0.15116689111474896,0,0.14285714285714285,0.0052126514177499635
2020-03-22,Outstate,0,4.142857142857143,0.15116689111474896,0,0.14285714285714285,0.0052126514177499635
2020-03-23,Outstate,23,7.285714285714286,0.26584522230524815,0,0.14285714285714285,0.0052126514177499635
2020-03-24,Outstate,12,8.571428571428571,0.31275908506499783,1,0.2857142857142857,0.010425302835499927
2020-03-25,Outstate,18,11,0.40137415916674724,2,0.42857142857142855,0.015637954253249892
2020-03-26,Outstate,28,14.428571428571429,0.5264777931927465,0,0.42857142857142855,0.015637954253249892
2020-03-27,Outstate,35,17.285714285714285,0.6307308215477456,0,0.42857142857142855,0.015637954253249892
2020-03-28,Outstate,49,23.571428571428573,0.8600874839287442,1,0.5714285714285714,0.020850605670999854
2020-03-29,Outstate,12,25.285714285714285,0.9226393009417437,1,0.7142857142857143,0.026063257088749823
2020-03-30,Outstate,65,31.285714285714285,1.141570660487242,0,0.7142857142857143,0.026063257088749823
2020-03-31,Outstate,37,34.857142857142854,1.2718869459309912,0,0.5714285714285714,0.020850605670999854
2020-04-01,Outstate,30,36.57142857142857,1.3344387629439907,4,0.8571428571428571,0.031275908506499785
2020-04-02,Outstate,44,38.857142857142854,1.4178411856279902,0,0.8571428571428571,0.031275908506499785
2020-04-03,Outstate,49,40.857142857142854,1.4908183054764896,2,1.1428571428571428,0.04170121134199971
2020-04-04,Outstate,23,37.142857142857146,1.3552893686149907,1,1.1428571428571428,0.04170121134199971
2020-04-05,Outstate,21,38.42857142857143,1.4022032313747406,0,1,0.03648855992424975
2020-04-06,Outstate,37,34.42857142857143,1.2562489916777415,2,1.2857142857142858,0.04691386275974968
2020-04-07,Outstate,37,34.42857142857143,1.2562489916777415,1,1.4285714285714286,0.052126514177499646
2020-04-08,Outstate,35,35.142857142857146,1.2823122487664913,1,1,0.03648855992424975
2020-04-09,Outstate,21,31.857142857142858,1.162421266158242,3,1.4285714285714286,0.052126514177499646
2020-04-10,Outstate,25,28.428571428571427,1.0373176321322428,0,1.1428571428571428,0.04170121134199971
2020-04-11,Outstate,26,28.857142857142858,1.052955586385493,0,1,0.03648855992424975
2020-04-12,Outstate,9,27.142857142857142,0.9904037693724932,0,1,0.03648855992424975
2020-04-13,Outstate,44,28.142857142857142,1.026892329296743,1,0.8571428571428571,0.031275908506499785
2020-04-14,Outstate,37,28.142857142857142,1.026892329296743,0,0.7142857142857143,0.026063257088749823
2020-04-15,Outstate,51,30.428571428571427,1.1102947519807422,1,0.7142857142857143,0.026063257088749823
2020-04-16,Outstate,56,35.42857142857143,1.2927375516019912,0,0.2857142857142857,0.010425302835499927
2020-04-17,Outstate,35,36.857142857142854,1.3448640657794908,1,0.42857142857142855,0.015637954253249892
2020-04-18,Outstate,30,37.42857142857143,1.3657146714504909,1,0.5714285714285714,0.020850605670999854
2020-04-19,Outstate,25,39.714285714285715,1.4491170941344902,0,0.5714285714285714,0.020850605670999854
2020-04-20,Outstate,7,34.42857142857143,1.2562489916777415,0,0.42857142857142855,0.015637954253249892
2020-04-21,Outstate,19,31.857142857142858,1.162421266158242,0,0.42857142857142855,0.015637954253249892
2020-04-22,Outstate,34,29.428571428571427,1.0738061920564925,2,0.5714285714285714,0.020850605670999854
2020-04-23,Outstate,59,29.857142857142858,1.0894441463097426,1,0.7142857142857143,0.026063257088749823
2020-04-24,Outstate,87,37.285714285714285,1.3605020200327407,0,0.5714285714285714,0.020850605670999854
2020-04-25,Outstate,29,37.142857142857146,1.3552893686149907,1,0.5714285714285714,0.020850605670999854
2020-04-26,Outstate,47,40.285714285714285,1.4699676998054898,0,0.5714285714285714,0.020850605670999854
2020-04-27,Outstate,22,42.42857142857143,1.5481574710717394,0,0.5714285714285714,0.020850605670999854
2020-04-28,Outstate,11,41.285714285714285,1.5064562597297395,1,0.7142857142857143,0.026063257088749823
2020-04-29,Outstate,35,41.42857142857143,1.5116689111474897,0,0.42857142857142855,0.015637954253249892
2020-04-30,Outstate,35,38,1.3865652771214905,0,0.2857142857142857,0.010425302835499927
2020-05-01,Outstate,87,38,1.3865652771214905,1,0.42857142857142855,0.015637954253249892
2020-05-02,Outstate,74,44.42857142857143,1.6211345909202388,0,0.2857142857142857,0.010425302835499927
2020-05-03,Outstate,61,46.42857142857143,1.6941117107687385,0,0.2857142857142857,0.010425302835499927
2020-05-04,Outstate,133,62.285714285714285,2.2727160181389845,3,0.7142857142857143,0.026063257088749823
2020-05-05,Outstate,45,67.14285714285714,2.449946166342483,0,0.5714285714285714,0.020850605670999854
2020-05-06,Outstate,38,67.57142857142857,2.4655841205957327,0,0.5714285714285714,0.020850605670999854
2020-05-07,Outstate,39,68.14285714285714,2.4864347262667326,1,0.7142857142857143,0.026063257088749823
2020-05-08,Outstate,48,62.57142857142857,2.283141320974484,3,1,0.03648855992424975
2020-05-09,Outstate,41,57.857142857142854,2.1111238241887356,-1,0.8571428571428571,0.031275908506499785
2020-05-10,Outstate,33,53.857142857142854,1.9651695844917363,0,0.8571428571428571,0.031275908506499785
2020-05-11,Outstate,20,37.714285714285715,1.3761399742859906,1,0.5714285714285714,0.020850605670999854
2020-05-12,Outstate,29,35.42857142857143,1.2927375516019912,2,0.8571428571428571,0.031275908506499785
2020-05-13,Outstate,33,34.714285714285715,1.2666742945132414,0,0.8571428571428571,0.031275908506499785
2020-05-14,Outstate,41,35,1.2770995973487411,1,0.8571428571428571,0.031275908506499785
2020-05-15,Outstate,30,32.42857142857143,1.183271871829242,0,0.42857142857142855,0.015637954253249892
2020-05-16,Outstate,74,37.142857142857146,1.3552893686149907,2,0.8571428571428571,0.031275908506499785
2020-05-17,Outstate,16,34.714285714285715,1.2666742945132414,0,0.8571428571428571,0.031275908506499785
2020-05-18,Outstate,55,39.714285714285715,1.4491170941344902,2,1,0.03648855992424975
2020-05-19,Outstate,52,43,1.569008076742739,1,0.8571428571428571,0.031275908506499785
2020-05-20,Outstate,50,45.42857142857143,1.6576231508444887,2,1.1428571428571428,0.04170121134199971
2020-05-21,Outstate,36,44.714285714285715,1.631559893755739,1,1.1428571428571428,0.04170121134199971
2020-05-22,Outstate,56,48.42857142857143,1.7670888306172379,3,1.5714285714285714,0.057339165595249604
2020-05-23,Outstate,48,44.714285714285715,1.631559893755739,0,1.2857142857142858,0.04691386275974968
2020-05-24,Outstate,77,53.42857142857143,1.9495316302384866,0,1.2857142857142858,0.04691386275974968
2020-05-25,Outstate,48,52.42857142857143,1.913043070314237,1,1.1428571428571428,0.04170121134199971
2020-05-26,Outstate,34,49.857142857142854,1.8192153447947375,0,1,0.03648855992424975
2020-05-27,Outstate,52,50.142857142857146,1.8296406476302374,1,0.8571428571428571,0.031275908506499785
2020-05-28,Outstate,69,54.857142857142854,2.001658144415986,2,1,0.03648855992424975
2020-05-29,Outstate,65,56.142857142857146,2.048572007175736,2,0.8571428571428571,0.031275908506499785
2020-05-30,Outstate,59,57.714285714285715,2.105911172770986,0,0.8571428571428571,0.031275908506499785
2020-05-31,Outstate,55,54.57142857142857,1.991232841580486,0,0.8571428571428571,0.031275908506499785
2020-06-01,Outstate,85,59.857142857142854,2.184100944037235,0,0.7142857142857143,0.026063257088749823
2020-06-02,Outstate,56,63,2.298779275227734,3,1.1428571428571428,0.04170121134199971
2020-06-03,Outstate,58,63.857142857142854,2.330055183734234,1,1.1428571428571428,0.04170121134199971
2020-06-04,Outstate,67,63.57142857142857,2.319629880898734,1,1,0.03648855992424975
2020-06-05,Outstate,65,63.57142857142857,2.319629880898734,2,1,0.03648855992424975
2020-06-06,Outstate,53,62.714285714285715,2.2883539723922346,0,1,0.03648855992424975
2020-06-07,Outstate,36,60,2.1893135954549847,0,1,0.03648855992424975
2020-06-08,Outstate,60,56.42857142857143,2.058997310011236,0,1,0.03648855992424975
2020-06-09,Outstate,53,56,2.043359355757986,2,0.8571428571428571,0.031275908506499785
2020-06-10,Outstate,126,65.71428571428571,2.3978196521649835,2,1,0.03648855992424975
2020-06-11,Outstate,78,67.28571428571429,2.4551588177602333,1,1,0.03648855992424975
2020-06-12,Outstate,85,70.14285714285714,2.559411846115232,5,1.4285714285714286,0.052126514177499646
2020-06-13,Outstate,108,78,2.8461076740914804,1,1.5714285714285714,0.057339165595249604
2020-06-14,Outstate,2,73.14285714285714,2.6688775258879813,0,1.5714285714285714,0.057339165595249604
2020-06-15,Outstate,130,83.14285714285714,3.033763125130479,2,1.8571428571428572,0.06776446843074954
2020-06-16,Outstate,99,89.71428571428571,3.2735450903469774,0,1.5714285714285714,0.057339165595249604
2020-06-17,Outstate,98,85.71428571428571,3.127590850649978,3,1.7142857142857142,0.06255181701299957
2020-06-18,Outstate,129,93,3.3934360729552266,0,1.5714285714285714,0.057339165595249604
2020-06-19,Outstate,114,97.14285714285714,3.5446029640699757,0,0.8571428571428571,0.031275908506499785
2020-06-20,Outstate,211,111.85714285714286,4.0815060600982225,-1,0.5714285714285714,0.020850605670999854
2020-06-21,Outstate,360,163,5.947635267652709,0,0.5714285714285714,0.020850605670999854
2020-06-22,Outstate,58,152.71428571428572,5.572324365574713,2,0.5714285714285714,0.020850605670999854
2020-06-23,Outstate,202,167.42857142857142,6.109227461602957,2,0.8571428571428571,0.031275908506499785
2020-06-24,Outstate,132,172.28571428571428,6.286457609806457,2,0.7142857142857143,0.026063257088749823
2020-06-25,Outstate,315,198.85714285714286,7.256010773507951,1,0.8571428571428571,0.031275908506499785
2020-06-26,Outstate,242,217.14285714285714,7.9232301549799455,2,1.1428571428571428,0.04170121134199971
2020-06-27,Outstate,138,206.71428571428572,7.542706601484198,0,1.2857142857142858,0.04691386275974968
2020-06-28,Outstate,115,171.71428571428572,6.2656070041354575,1,1.4285714285714286,0.052126514177499646
2020-06-29,Outstate,217,194.42857142857142,7.094418579557701,0,1.1428571428571428,0.04170121134199971
2020-06-30,Outstate,249,201.14285714285714,7.339413196191949,1,1,0.03648855992424975
2020-07-01,Outstate,150,203.71428571428572,7.433240921711449,1,0.8571428571428571,0.031275908506499785
2020-07-02,Outstate,220,190.14285714285714,6.938039037025202,3,1.1428571428571428,0.04170121134199971
2020-07-03,Outstate,240,189.85714285714286,6.927613734189703,2,1.1428571428571428,0.04170121134199971
2020-07-04,Outstate,191,197.42857142857142,7.20388425933045,0,1.1428571428571428,0.04170121134199971
2020-07-05,Outstate,120,198.14285714285714,7.2299475164192,0,1,0.03648855992424975
2020-07-06,Outstate,247,202.42857142857142,7.386327058951698,2,1.2857142857142858,0.04691386275974968
2020-07-07,Outstate,346,216.28571428571428,7.891954246473445,3,1.5714285714285714,0.057339165595249604
2020-07-08,Outstate,284,235.42857142857142,8.59044953645194,3,1.8571428571428572,0.06776446843074954
2020-07-09,Outstate,329,251,9.158628540986687,6,2.2857142857142856,0.08340242268399942
2020-07-10,Outstate,272,255.57142857142858,9.325433386354685,6,2.857142857142857,0.10425302835499929
2020-07-11,Outstate,179,253.85714285714286,9.262881569341687,2,3.142857142857143,0.11467833119049921
2020-07-12,Outstate,132,255.57142857142858,9.325433386354685,0,3.142857142857143,0.11467833119049921
2020-07-13,Outstate,277,259.85714285714283,9.481812928887184,3,3.2857142857142856,0.11989098260824917
2020-07-14,Outstate,375,264,9.632979820001934,2,3.142857142857143,0.11467833119049921
2020-07-15,Outstate,281,263.57142857142856,9.617341865748685,2,3,0.10946567977274924
2020-07-16,Outstate,282,256.85714285714283,9.372347249114435,2,2.4285714285714284,0.08861507410174939
2020-07-17,Outstate,333,265.57142857142856,9.690318985597184,3,2,0.0729771198484995
2020-07-18,Outstate,352,290.2857142857143,10.592107680867926,4,2.2857142857142856,0.08340242268399942
2020-07-19,Outstate,202,300.2857142857143,10.956993280110424,-1,2.142857142857143,0.07818977126624946
2020-07-20,Outstate,308,304.7142857142857,11.118585474060675,2,2,0.0729771198484995
2020-07-21,Outstate,405,309,11.274965016593173,7,2.7142857142857144,0.09904037693724932
2020-07-22,Outstate,407,327,11.931759095229669,4,3,0.10946567977274924
2020-07-23,Outstate,470,353.85714285714283,12.91173756176666,5,3.4285714285714284,0.12510363402599914
2020-07-24,Outstate,409,364.7142857142857,13.30789906951566,1,3.142857142857143,0.11467833119049921
2020-07-25,Outstate,338,362.7142857142857,13.23492194966716,2,2.857142857142857,0.10425302835499929
2020-07-26,Outstate,169,358,13.062904452881408,1,3.142857142857143,0.11467833119049921
2020-07-27,Outstate,415,373.2857142857143,13.620658154580656,1,3,0.10946567977274924
2020-07-28,Outstate,553,394.42857142857144,14.392130564407651,2,2.2857142857142856,0.08340242268399942
2020-07-29,Outstate,412,395.14285714285717,14.418193821496404,0,1.7142857142857142,0.06255181701299957
2020-07-30,Outstate,532,404,14.741378209396897,8,2.142857142857143,0.07818977126624946
2020-07-31,Outstate,465,412,15.033286688790897,6,2.857142857142857,0.10425302835499929
2020-08-01,Outstate,323,409.85714285714283,14.955096917524646,3,3,0.10946567977274924
2020-08-02,Outstate,181,411.57142857142856,15.017648734537648,0,2.857142857142857,0.10425302835499929
2020-08-03,Outstate,378,406.2857142857143,14.824780632080898,1,2.857142857142857,0.10425302835499929
2020-08-04,Outstate,309,371.42857142857144,13.552893686149908,9,3.857142857142857,0.14074158827924904
2020-08-05,Outstate,326,359.14285714285717,13.104605664223412,1,4,0.145954239696999
2020-08-06,Outstate,373,336.42857142857144,12.275794088801165,3,3.2857142857142856,0.11989098260824917
2020-08-07,Outstate,477,338.14285714285717,12.338345905814167,5,3.142857142857143,0.11467833119049921
2020-08-08,Outstate,150,313.42857142857144,11.436557210543423,3,3.142857142857143,0.11467833119049921
2020-08-09,Outstate,501,359.14285714285717,13.104605664223412,1,3.2857142857142856,0.11989098260824917
2020-08-10,Outstate,440,368,13.427790052123907,2,3.4285714285714284,0.12510363402599914
2020-08-11,Outstate,295,366,13.354812932275408,2,2.4285714285714284,0.08861507410174939
2020-08-12,Outstate,649,412.14285714285717,15.038499340208647,4,2.857142857142857,0.10425302835499929
2020-08-13,Outstate,534,435.14285714285717,15.87773621846639,1,2.5714285714285716,0.09382772551949936
2020-08-14,Outstate,602,453,16.529317645685136,5,2.5714285714285716,0.09382772551949936
2020-08-15,Outstate,447,495.42857142857144,18.077475116756876,0,2.142857142857143,0.07818977126624946
2020-08-16,Outstate,534,500.14285714285717,18.249492613542625,0,2,0.0729771198484995
2020-08-17,Outstate,458,502.7142857142857,18.343320339062124,2,2,0.0729771198484995
2020-08-18,Outstate,351,510.7142857142857,18.635228818456124,3,2.142857142857143,0.07818977126624946
2020-08-19,Outstate,636,508.85714285714283,18.56746435002537,13,3.4285714285714284,0.12510363402599914
2020-08-20,Outstate,482,501.42857142857144,18.296406476302376,0,3.2857142857142856,0.11989098260824917
2020-08-21,Outstate,731,519.8571428571429,18.96883850919212,1,2.7142857142857144,0.09904037693724932
2020-08-22,Outstate,567,537,19.594356679322114,3,3.142857142857143,0.11467833119049921
2020-08-23,Outstate,331,508,18.536188441518874,0,3.142857142857143,0.11467833119049921
2020-08-24,Outstate,450,506.85714285714283,18.494487230176873,4,3.4285714285714284,0.12510363402599914
2020-08-25,Outstate,498,527.8571428571429,19.26074698858612,8,4.142857142857143,0.15116689111474896
2020-08-26,Outstate,731,541.4285714285714,19.755948873272366,9,3.5714285714285716,0.1303162854437491
2020-08-27,Outstate,731,577,21.053899076292105,1,3.7142857142857144,0.13552893686149908
2020-08-28,Outstate,769,582.4285714285714,21.251979830166604,15,5.714285714285714,0.20850605670999858
2020-08-29,Outstate,859,624.1428571428571,22.774074044149593,11,6.857142857142857,0.2502072680519983
2020-08-30,Outstate,525,651.8571428571429,23.785328419193085,1,7,0.25541991946974824
2020-08-31,Outstate,664,682.4285714285714,24.900835822591578,3,6.857142857142857,0.2502072680519983
2020-09-01,Outstate,506,683.5714285714286,24.94253703393358,10,7.142857142857143,0.2606325708874982
2020-09-02,Outstate,929,711.8571428571429,25.974642014648076,3,6.285714285714286,0.22935666238099842
2020-09-03,Outstate,764,716.5714285714286,26.14665951143382,4,6.714285714285714,0.24499461663424835
2020-09-04,Outstate,1173,774.2857142857143,28.25257068420481,13,6.428571428571429,0.2345693137987484
2020-09-05,Outstate,1146,815.2857142857143,29.748601641099047,19,7.571428571428571,0.27627052514074807
